Id,SalePrice
1461,129337.91
1462,152895.84
1463,172174.2
1464,185689.32
1465,203661.75
1466,182508.5
1467,168972.72
1468,173325.43
1469,179552.6
1470,117643.3
1471,200813.4
1472,100413.0
1473,105083.43
1474,150974.0
1475,138920.0
1476,413704.3
1477,251361.65
1478,311079.28
1479,246931.55
1480,440802.95
1481,310638.95
1482,211618.81
1483,174216.62
1484,167729.71
1485,169966.83
1486,195044.18
1487,337427.39
1488,238056.37
1489,205798.71
1490,200323.78
1491,191117.13
1492,99533.99
1493,178779.5
1494,306316.94
1495,300806.7
1496,220440.66
1497,191447.38
1498,153655.66
1499,152989.0
1500,153953.4
1501,176946.63
1502,155947.35
1503,289752.48
1504,237641.3
1505,215265.58
1506,180262.37
1507,223757.51
1508,200854.5
1509,166837.5
1510,148962.75
1511,148657.09
1512,160052.34
1513,157455.96
1514,169547.3
1515,174787.69
1516,162636.02
1517,151010.5
1518,136715.11
1519,220210.01
1520,138929.75
1521,142129.0
1522,159788.15
1523,114151.76
1524,124328.25
1525,128670.15
1526,130080.33
1527,98624.3
1528,124962.71
1529,143462.5
1530,170331.68
1531,121003.0
1532,108629.19
1533,144402.96
1534,116078.14
1535,160425.13
1536,119530.51
1537,83534.37
1538,176867.9
1539,252470.9
1540,106882.5
1541,156321.74
1542,150109.95
1543,207415.86
1544,88134.14
1545,103301.47
1546,125132.86
1547,136049.0
1548,132365.88
1549,114489.26
1550,139206.64
1551,119081.31
1552,132963.45
1553,146044.94
1554,110920.71
1555,167721.82
1556,95624.54
1557,132888.44
1558,93049.48
1559,110601.34
1560,150923.1
1561,148149.17
1562,127610.33
1563,122397.75
1564,152514.17
1565,154063.99
1566,226335.29
1567,80340.86
1568,227855.7
1569,138429.13
1570,135268.25
1571,133347.54
1572,146822.0
1573,241098.53
1574,119967.77
1575,216024.56
1576,216715.5
1577,198490.07
1578,159197.0
1579,142292.8
1580,186558.6
1581,141806.75
1582,128084.5
1583,340367.14
1584,240300.67
1585,141286.0
1586,70700.11
1587,106537.29
1588,147409.14
1589,107399.94
1590,133899.96
1591,113335.75
1592,128895.46
1593,120360.0
1594,131150.5
1595,115651.18
1596,222514.86
1597,170071.03
1598,180515.01
1599,197340.9
1600,193552.56
1601,73696.55
1602,112733.18
1603,100564.13
1604,291545.1
1605,253165.8
1606,170958.84
1607,177174.28
1608,213801.5
1609,185593.22
1610,151684.95
1611,147180.52
1612,152400.12
1613,166597.22
1614,127083.68
1615,85850.5
1616,82283.5
1617,85822.0
1618,126123.75
1619,133734.0
1620,157403.21
1621,138499.15
1622,142628.67
1623,291174.82
1624,217574.5
1625,131974.0
1626,176165.62
1627,187250.08
1628,278566.56
1629,173556.03
1630,349346.29
1631,213437.56
1632,253540.79
1633,164070.06
1634,182629.5
1635,177959.58
1636,164653.42
1637,163327.84
1638,212476.8
1639,185919.82
1640,254458.7
1641,180555.52
1642,231365.42
1643,227014.49
1644,224978.09
1645,174915.5
1646,152078.5
1647,161697.9
1648,138074.87
1649,141131.5
1650,122887.0
1651,122681.5
1652,99689.0
1653,100247.0
1654,151764.03
1655,153854.85
1656,151828.9
1657,152720.53
1658,152272.8
1659,142343.95
1660,143314.82
1661,423736.42
1662,392359.22
1663,374037.39
1664,452375.39
1665,311821.64
1666,316769.15
1667,358603.4
1668,334464.0
1669,299901.26
1670,337429.31
1671,270918.92
1672,467337.21
1673,305070.17
1674,254043.04
1675,188692.4
