Id,SalePrice
1461,125257.5
1462,149809.0
1463,183932.4
1464,189412.0
1465,209835.58
1466,180382.0
1467,178810.83
1468,172470.02
1469,174411.53
1470,112838.0
1471,187629.85
1472,92082.0
1473,102364.0
1474,152136.35
1475,138745.75
1476,362636.23
1477,261901.76
1478,295919.51
1479,230720.31
1480,412063.64
1481,301075.59
1482,213375.35
1483,177660.34
1484,175333.45
1485,163623.22
1486,205946.8
1487,309870.32
1488,247508.93
1489,211846.59
1490,208080.62
1491,189302.15
1492,103092.0
1493,177889.12
1494,291070.32
1495,294454.28
1496,214655.05
1497,193003.63
1498,151257.21333333335
1499,151565.53000000003
1500,154045.36
1501,173892.73
1502,153196.52333333332
1503,299624.08
1504,244377.6
1505,220526.86
1506,185906.0
1507,227736.5
1508,198136.3
1509,164433.5
1510,150819.0
1511,143088.5
1512,161936.64
1513,154531.13
1514,173651.5
1515,186162.9
1516,167455.0
1517,147110.35
1518,126172.09
1519,228778.07
1520,135635.5
1521,140841.0
1522,176609.5
1523,108797.0
1524,119364.25
1525,126270.0
1526,125849.0
1527,107060.5
1528,128436.59
1529,140175.5
1530,170000.5
1531,134687.74
1532,106471.0
1533,134337.0
1534,120010.04
1535,185835.5
1536,114473.25
1537,97291.0
1538,188850.3
1539,222202.74
1540,121167.39
1541,158270.77
1542,155350.88
1543,224020.34
1544,84378.5
1545,108057.0
1546,126014.0
1547,124099.5
1548,134894.18
1549,118420.0
1550,146049.84
1551,121521.5
1552,146144.41
1553,143017.34
1554,106628.56
1555,182513.0
1556,105783.62
1557,121483.0
1558,101025.0
1559,119735.45
1560,164852.0
1561,163323.89
1562,120807.6
1563,123691.5
1564,157067.1
1565,154052.9
1566,200791.58
1567,87159.0
1568,217942.8
1569,152665.48
1570,126451.33
1571,129500.16
1572,148286.25
1573,226519.79
1574,126969.9
1575,207530.4
1576,213888.4
1577,208010.82
1578,151755.76
1579,143592.5
1580,195747.5
1581,134113.5
1582,125950.26666666666
1583,343456.16
1584,250216.61
1585,139333.6
1586,79230.0
1587,101075.5
1588,142308.5
1589,109518.5
1590,135710.5
1591,102586.0
1592,127610.25
1593,111986.6
1594,124926.67
1595,137026.71
1596,229707.28
1597,160190.53
1598,182721.63
1599,203935.17
1600,198542.73
1601,66008.0
1602,117434.54
1603,102602.5
1604,285433.12
1605,246389.58
1606,168673.0
1607,170757.96
1608,211702.55
1609,203706.07
1610,160395.71
1611,149887.5
1612,160895.87
1613,168146.5
1614,122818.0
1615,86006.0
1616,84375.0
1617,89862.0
1618,129184.6
1619,132098.7
1620,163370.75
1621,142996.16
1622,144582.19
1623,314139.12
1624,222749.86
1625,130465.5
1626,177294.0
1627,201561.63
1628,289768.54
1629,177243.02
1630,344227.86
1631,223499.0
1632,245357.7
1633,162413.09
1634,183091.0
1635,176428.07
1636,160946.15
1637,175191.64
1638,208637.2
1639,184517.0
1640,258450.7
1641,198499.5
1642,218339.64
1643,233249.9
1644,234221.1
1645,187047.55
1646,155597.0
1647,163352.35
1648,132292.5
1649,137438.05
1650,118848.0
1651,116473.75
1652,91715.0
1653,93828.0
